sample,peaks
ATACrep1,/projectnb/bf528/students/dshreya/lab10-template-shreyadas-maple/results/ATACrep1_exp_peaks.narrowPeak
ATACrep2,/projectnb/bf528/students/dshreya/lab10-template-shreyadas-maple/results/ATACrep2_exp_peaks.narrowPeak
ATACrep3,/projectnb/bf528/students/dshreya/lab10-template-shreyadas-maple/results/ATACrep3_exp_peaks.narrowPeak
