srr,name
SRR10970301,ATACrep1_control
SRR10970303,ATACrep3_control
SRR10970304,ATACrep1_exp
SRR10970302,ATACrep2_control
SRR10970305,ATACrep2_exp
SRR10970306,ATACrep3_exp
